sampleid,current_occupation,lifetime_occupation,SEX,SEXM,SEXF,AGE,agecat_wmh,age18_34,age35_49,age50_64,age65,educ,educat,ed011,ed12,ed1315,ed16,educ_cat,educ_cat4,marcat,marcoh,marswd,marnev,emp,empw,empst,emph,empr,empoth,occ_LT4,occ_cur4,str,secu,finalp1wt,finalp2wt,hhs,hhincome,income_per_capita,income_wmh,income_cat,income_cat1,income_cat2,income_cat3,income_cat4,mother_occ28,father_occ28,father_educ,mother_educ,higherparent_educ,mother_educ4,father_educ4,higherparent_educ4,mother_educ7,father_educ7,higherparent_educ7,mother_occ4,father_occ4,higherparent_occ4,spouse_lifetime_occupation,spouse_lifetime_occ4,str15
270200341800,16,16,0,0,1,43,2,0,1,0,0,17,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0,2,2,25,1,.828310979925881,2.05611452782925,4,3600,900,.635593220338983,2,0,1,0,0,26, , ,7,7,1, ,1,3, ,3,1, ,1,16,2,354
270200341900,0,24,1,1,0,75,4,0,0,0,1,6,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0,2,0,25,1,.785467308550404,.445820050737649,2,3120,1560,1.10169491525424,3,0,0,1,0,26,15,2,2,2,1,1,1,2,2,2,1,2,2,26,1,354
270200342000, , ,1,1,0,59,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,25,1,.725262149428002, ,3,4320,1440,1.01694915254237,3,0,0,1,0, , , , , , , , , , , , , , , , ,354
270200342100, , ,0,0,1,59,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,25,1,.628373846840323, ,5,3240,648,.457627118644068,1,1,0,0,0, , , , , , , , , , , , , , , , ,354
270200342200, , ,0,0,1,43,2,0,1,0,0,15,3,0,0,1,0,7,4,1,1,0,0,1,1,0,0,0,0, , ,25,1,.828310979925881, ,4,10800,2700,1.90677966101695,3,0,0,1,0, , , , , , , , , , , , , , , , ,354
270200342300, , ,0,0,1,87,4,0,0,0,1,4,1,1,0,0,0,2,1,2,0,1,0,4,0,0,0,1,0, , ,25,1,1.55833353728449, ,1,960,960,.677966101694915,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200342400, , ,0,0,1,54,3,0,0,1,0,9,1,1,0,0,0,4,2,1,1,0,0,4,0,0,0,1,0, , ,25,1,.628373846840323, ,2,2880,1440,1.01694915254237,3,0,0,1,0, , , , , , , , , , , , , , , , ,354
270200342500, , ,1,1,0,55,3,0,0,1,0,8,1,1,0,0,0,4,2,1,1,0,0,5,0,0,0,0,1, , ,25,1,.725262149428002, ,3,2400,800,.564971751412429,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200342600, , ,0,0,1,67,4,0,0,0,1,4,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0, , ,25,1,.823270547999354, ,3,4800,1600,1.12994350282486,3,0,0,1,0, , , , , , , , , , , , , , , , ,354
270200342700, , ,1,1,0,40,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,5,0,0,0,0,1, , ,25,1,1.09399563386437, ,4,3600,900,.635593220338983,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200342800, , ,0,0,1,48,2,0,1,0,0,9,1,1,0,0,0,4,2,1,1,0,0,3,0,0,1,0,0, , ,25,1,.828310979925881, ,2,2280,1140,.805084745762712,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200342900, , ,0,0,1,58,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,25,1,.628373846840323, ,2,2736,1368,.966101694915254,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200343000, , ,0,0,1,37,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,26,1,.813077674547934, ,3,6000,2000,1.41242937853107,3,0,0,1,0, , , , , , , , , , , , , , , , ,355
270200343100, , ,0,0,1,71,4,0,0,0,1,5,1,1,0,0,0,2,1,2,0,1,0,4,0,0,0,1,0, , ,25,1,1.55833353728449, ,1,1116,1116,.788135593220339,2,0,1,0,0, , , , , , , , , , , , , , , , ,354
270200343200, , ,1,1,0,29,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,5,0,0,0,0,1, , ,25,1,1.34000418982874, ,5,3240,648,.457627118644068,1,1,0,0,0, , , , , , , , , , , , , , , , ,354
270200343300, , ,0,0,1,72,4,0,0,0,1,1,1,1,0,0,0,2,1,2,0,1,0,4,0,0,0,1,0, , ,25,1,1.55833353728449, ,4,1680,420,.296610169491525,1,1,0,0,0, , , , , , , , , , , , , , , , ,354
270200343400, , ,0,0,1,38,2,0,1,0,0,17,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,9,1,.988700108664844, ,4,6000,1500,1.05932203389831,3,0,0,1,0, , , , , , , , , , , , , , , , ,338
270200343500, , ,1,1,0,35,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0, , ,9,1,.873409581373751, ,2,3000,1500,1.05932203389831,3,0,0,1,0, , , , , , , , , , , , , , , , ,338
270200343600,19,19,1,1,0,19,1,1,0,0,0,11,1,1,0,0,0,6,2,3,0,0,1,1,1,0,0,0,0,2,2,9,1,1.37603791594178,2.89267344424304,3,1920,640,.451977401129944,1,1,0,0,0,14,18,11,11,11,2,2,2,6,6,6,2,2,2, , ,338
270200343700, , ,0,0,1,61,3,0,0,1,0,13,3,0,0,1,0,7,3,1,1,0,0,4,0,0,0,1,0, , ,9,1,.620857413265678, ,5,6960,1392,.983050847457627,2,0,1,0,0, , , , , , , , , , , , , , , , ,338
270200343800, , ,0,0,1,19,1,1,0,0,0,11,1,1,0,0,0,6,2,3,0,0,1,1,1,0,0,0,0, , ,9,1,.816644628095939, ,3,3000,1000,.706214689265537,2,0,1,0,0, , , , , , , , , , , , , , , , ,338
270200343900, , ,0,0,1,38,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0, , ,9,1,.988700108664844, ,4,6000,1500,1.05932203389831,3,0,0,1,0, , , , , , , , , , , , , , , , ,338
270200344000, , ,0,0,1,62,3,0,0,1,0,10,1,1,0,0,0,5,2,2,0,1,0,4,0,0,0,1,0, , ,9,1,.620857413265678, ,2,1704,852,.601694915254237,2,0,1,0,0, , , , , , , , , , , , , , , , ,338
270200344100, , ,1,1,0,36,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0, , ,9,1,.873409581373751, ,4,4800,1200,.847457627118644,2,0,1,0,0, , , , , , , , , , , , , , , , ,338
270200344200,19,19,1,1,0,26,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,9,1,1.37603791594178,2.89267344424304,3,8400,2800,1.9774011299435,3,0,0,1,0,25,2, , ,15, , ,4, , ,7,1,4,4,9,3,338
270200344300, , ,1,1,0,54,3,0,0,1,0,20,4,0,0,0,1,7,4,3,0,0,1,4,0,0,0,1,0, , ,9,1,.783537413443401, ,2,1380,690,.48728813559322,1,1,0,0,0, , , , , , , , , , , , , , , , ,338
270200344400, , ,0,0,1,41,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,3,0,0,1,0,0, , ,9,1,.778381205142247, ,3,6000,2000,1.41242937853107,3,0,0,1,0, , , , , , , , , , , , , , , , ,338
270200344500, , ,0,0,1,35,2,0,1,0,0,11,1,1,0,0,0,6,2,2,0,1,0,1,1,0,0,0,0, , ,9,1,.988700108664844, ,4,7200,1800,1.27118644067797,3,0,0,1,0, , , , , , , , , , , , , , , , ,338
270200344600, , ,0,0,1,48,2,0,1,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,26,1,.92827954646866, ,2,1440,720,.508474576271186,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200344700,0,24,0,0,1,79,4,0,0,0,1,7,1,1,0,0,0,3,1,2,0,1,0,4,0,0,0,1,0,2,0,15,2,.765716679902135,.348396252348065,1,1608,1608,1.13559322033898,3,0,0,1,0,0,26,3,0,3,1,1,1,1,2,2,0,1,1, , ,344
270200344800, , ,1,1,0,54,3,0,0,1,0,20,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,26,1,1.27232721054446, ,3,3600,1200,.847457627118644,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200344900, , ,0,0,1,18,1,1,0,0,0,11,1,1,0,0,0,6,2,3,0,0,1,5,0,0,0,0,1, , ,15,2,1.17354404202392, ,4,1800,450,.317796610169492,1,1,0,0,0, , , , , , , , , , , , , , , , ,344
270200345000, , ,1,1,0,72,4,0,0,0,1,5,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,.599811399256672, ,2,3516,1758,1.24152542372881,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200345100, , ,1,1,0,33,1,1,0,0,0,18,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,26,1,1.94675629583306, ,3,5400,1800,1.27118644067797,3,0,0,1,0, , , , , , , , , , , , , , , , ,355
270200345200, , ,0,0,1,51,3,0,0,1,0,10,1,1,0,0,0,5,2,2,0,1,0,1,1,0,0,0,0, , ,15,2,1.3995599315989, ,1,468,468,.330508474576271,1,1,0,0,0, , , , , , , , , , , , , , , , ,344
270200345300, , ,1,1,0,49,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,26,1,1.52516146392188, ,4,3600,900,.635593220338983,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200345400, , ,1,1,0,24,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,15,2,3.62386053717573, ,4,4800,1200,.847457627118644,2,0,1,0,0, , , , , , , , , , , , , , , , ,344
270200345500, , ,0,0,1,32,1,1,0,0,0,9,1,1,0,0,0,4,2,2,0,1,0,1,1,0,0,0,0, , ,15,2,1.26276084054036, ,5,1680,336,.23728813559322,1,1,0,0,0, , , , , , , , , , , , , , , , ,344
270200345600, , ,0,0,1,38,2,0,1,0,0,10,1,1,0,0,0,5,2,2,0,1,0,1,1,0,0,0,0, , ,26,1,.813077674547934, ,3,2352,784,.553672316384181,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200345700, , ,0,0,1,56,3,0,0,1,0,10,1,1,0,0,0,5,2,2,0,1,0,1,1,0,0,0,0, , ,26,1,.811774826061662, ,2,3000,1500,1.05932203389831,3,0,0,1,0, , , , , , , , , , , , , , , , ,355
270200345800, , ,0,0,1,71,4,0,0,0,1,16,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,26,1,.594904966542916, ,2,4200,2100,1.48305084745763,3,0,0,1,0, , , , , , , , , , , , , , , , ,355
270200345900, , ,0,0,1,62,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,1.07109178438692, ,2,3600,1800,1.27118644067797,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200346000, , ,1,1,0,81,4,0,0,0,1,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,.599811399256672, ,2,3960,1980,1.39830508474576,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200346100, , ,1,1,0,23,1,1,0,0,0,17,4,0,0,0,1,7,4,3,0,0,1,1,1,0,0,0,0, , ,26,1,1.45237351392339, ,3,13200,4400,3.10734463276836,4,0,0,0,1, , , , , , , , , , , , , , , , ,355
270200346200, , ,0,0,1,57,3,0,0,1,0,11,1,1,0,0,0,6,2,2,0,1,0,1,1,0,0,0,0, , ,26,1,.811774826061662, ,4,2160,540,.38135593220339,1,1,0,0,0, , , , , , , , , , , , , , , , ,355
270200346300, , ,1,1,0,77,4,0,0,0,1,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,26,1,.935875942102609, ,3,3240,1080,.76271186440678,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200346400, , ,1,1,0,22,1,1,0,0,0,14,3,0,0,1,0,7,3,3,0,0,1,1,1,0,0,0,0, , ,15,2,3.62386053717573, ,3,4800,1600,1.12994350282486,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200346500, , ,1,1,0,38,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,5,0,0,0,0,1, , ,15,2,1.92247243351498, ,4,3600,900,.635593220338983,2,0,1,0,0, , , , , , , , , , , , , , , , ,344
270200346600,0,23,1,1,0,48,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,5,0,0,0,0,1,2,0,15,2,1.86607990879854,.357431908304795,1,2400,2400,1.69491525423729,3,0,0,1,0,15,24,9,7,9,1,2,2,3,4,4,2,2,2, , ,344
270200346700, , ,0,0,1,25,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,15,2,1.17354404202392, ,6,2400,400,.282485875706215,1,1,0,0,0, , , , , , , , , , , , , , , , ,344
270200346800, , ,0,0,1,77,4,0,0,0,1,12,2,0,1,0,0,6,2,2,0,1,0,4,0,0,0,1,0, , ,15,2,.765716679902135, ,1,2400,2400,1.69491525423729,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200346900, , ,1,1,0,77,4,0,0,0,1,6,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,.599811399256672, ,2,3240,1620,1.14406779661017,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200347000, , ,0,0,1,72,4,0,0,0,1,4,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,.765716679902135, ,2,3000,1500,1.05932203389831,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200347100,24,24,1,1,0,43,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0,2,2,15,2,1.86607990879854,2.29538673066585,4,4080,1020,.720338983050847,2,0,1,0,0,26,26,3,5,5,1,1,1,2,2,2,1,1,1,14,2,344
270200347200,0,26,0,0,1,61,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0,1,0,15,2,1.07109178438692,.654246308492625,2,3372,1686,1.19067796610169,3,0,0,1,0,26, , ,4,4,1, ,1,2, ,2,1, ,1,24,2,344
270200347300, , ,0,0,1,56,3,0,0,1,0,15,3,0,0,1,0,7,4,1,1,0,0,4,0,0,0,1,0, , ,15,2,1.3995599315989, ,2,3360,1680,1.1864406779661,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200347400, , ,0,0,1,18,1,1,0,0,0,12,3,0,0,1,0,6,2,3,0,0,1,5,0,0,0,0,1, , ,15,2,1.17354404202392, ,4,3600,900,.635593220338983,2,0,1,0,0, , , , , , , , , , , , , , , , ,344
270200347500, , ,0,0,1,78,4,0,0,0,1,12,2,0,1,0,0,6,2,2,0,1,0,4,0,0,0,1,0, , ,26,1,.594904966542916, ,2,1440,720,.508474576271186,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200347600, , ,0,0,1,77,4,0,0,0,1,10,1,1,0,0,0,5,2,2,0,1,0,1,1,0,0,0,0, , ,26,1,.594904966542916, ,3,468,156,.110169491525424,1,1,0,0,0, , , , , , , , , , , , , , , , ,355
270200347700, , ,0,0,1,45,2,0,1,0,0,16,4,0,0,0,1,7,4,2,0,1,0,1,1,0,0,0,0, , ,26,1,.92827954646866, ,2,2400,1200,.847457627118644,2,0,1,0,0, , , , , , , , , , , , , , , , ,355
270200347800,6,6,0,0,1,30,1,1,0,0,0,14,3,0,0,1,0,7,3,1,1,0,0,1,1,0,0,0,0,4,4,15,2,1.26276084054036,.355840389661568,4,2880,720,.508474576271186,2,0,1,0,0,26,24,10,8,10,2,2,2,4,5,5,1,2,2,24,2,344
270200347900, , ,0,0,1,61,3,0,0,1,0,7,1,1,0,0,0,3,1,2,0,1,0,4,0,0,0,1,0, , ,15,2,1.07109178438692, ,1,1440,1440,1.01694915254237,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200348000,14,14,0,0,1,40,2,0,1,0,0,11,1,1,0,0,0,6,2,2,0,1,0,1,1,0,0,0,0,2,2,15,2,1.2853101412643,2.80938887700531,2,1080,540,.38135593220339,1,1,0,0,0,26,24,10,4,10,1,2,2,2,5,5,1,2,2, , ,344
270200348100, , ,0,0,1,46,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,15,2,1.2853101412643, ,2,2280,1140,.805084745762712,2,0,1,0,0, , , , , , , , , , , , , , , , ,344
270200348200, , ,0,0,1,69,4,0,0,0,1,4,1,1,0,0,0,2,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,1.07109178438692, ,2,3360,1680,1.1864406779661,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200348300,12,12,0,0,1,21,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,15,2,1.17354404202392,.494904062130439,4,3600,900,.635593220338983,2,0,1,0,0,11,24,9,14,14,3,2,3,7,4,7,3,2,3,24,2,344
270200348400,16,16,0,0,1,40,2,0,1,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,15,2,1.2853101412643,2.80938887700531,2,1440,720,.508474576271186,2,0,1,0,0,1,24,7,7,7,1,1,1,3,3,3,4,2,4,16,2,344
270200348500, , ,1,1,0,32,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,15,2,1.92247243351498, ,3,1440,480,.338983050847458,1,1,0,0,0, , , , , , , , , , , , , , , , ,344
270200348600, , ,1,1,0,63,3,0,0,1,0,7,1,1,0,0,0,3,1,1,1,0,0,4,0,0,0,1,0, , ,15,2,1.15753077049533, ,2,2160,1080,.76271186440678,2,0,1,0,0, , , , , , , , , , , , , , , , ,344
270200348700, , ,0,0,1,44,2,0,1,0,0,10,1,1,0,0,0,5,2,2,0,1,0,1,1,0,0,0,0, , ,15,2,1.2853101412643, ,5,7200,1440,1.01694915254237,3,0,0,1,0, , , , , , , , , , , , , , , , ,344
270200348800,6,6,0,0,1,41,2,0,1,0,0,14,3,0,0,1,0,7,3,1,1,0,0,1,1,0,0,0,0,4,4,33,1,.914126982350634,1.80955915729242,4,3600,900,.635593220338983,2,0,1,0,0,23, , ,12,12,2, ,2,6, ,6,2, ,2,15,2,362
270200348900,21,21,0,0,1,51,3,0,0,1,0,10,1,1,0,0,0,5,2,3,0,0,1,1,1,0,0,0,0,2,2,33,1,.833071387856489,.322526697786315,2,6000,3000,2.11864406779661,4,0,0,0,1,27,20,10,7,10,1,2,2,3,5,5,1,2,2, , ,362
270200349000,2,2,0,0,1,55,3,0,0,1,0,17,4,0,0,0,1,7,4,2,0,1,0,1,1,0,0,0,0,4,4,33,1,.833071387856489,.322526697786315,3,4800,1600,1.12994350282486,3,0,0,1,0,8,4,13,13,13,3,3,3,7,7,7,3,4,4, , ,362
270200349100,0,15,0,0,1,58,3,0,0,1,0,12,2,0,1,0,0,6,2,1,1,0,0,4,0,0,0,1,0,2,0,10,2,.812244603160077,.35515744615573,4,2736,684,.483050847457627,1,1,0,0,0,21,24,4,7,7,1,1,1,3,2,3,2,2,2,18,2,339
270200349200, , ,0,0,1,20,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,3,0,0,1,0,0, , ,33,1,1.17576666331564, ,4,2880,720,.508474576271186,2,0,1,0,0, , , , , , , , , , , , , , , , ,362
270200349300,0,8,1,1,0,76,4,0,0,0,1,11,1,1,0,0,0,6,2,1,1,0,0,4,0,0,0,1,0,3,0,33,1,.624803540892367,.199701340899764,2,3840,1920,1.35593220338983,3,0,0,1,0,0,11,7,7,7,1,1,1,3,3,3,0,3,3,0,0,362
270200349400, , ,1,1,0,47,2,0,1,0,0,20,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,33,1,1.23904702193867, ,4,6600,1650,1.16525423728814,3,0,0,1,0, , , , , , , , , , , , , , , , ,362
270200349500,19,19,1,1,0,47,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0,2,2,33,1,1.23904702193867,.540836406408438,4,3600,900,.635593220338983,2,0,1,0,0,21,18,7,7,7,1,1,1,3,3,3,2,2,2,11,3,362
270200349600,21,21,0,0,1,27,1,1,0,0,0,8,1,1,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,2,2,33,1,1.17576666331564,.377302735378529,7,7680,1097.14285714286,.774818401937046,2,0,1,0,0,27,24, ,12,12,2, ,2,6, ,6,1,2,2,0,0,362
270200349700,0,9,0,0,1,75,4,0,0,0,1,7,1,1,0,0,0,3,1,2,0,1,0,4,0,0,0,1,0,3,0,33,1,.587601497999539,.287947931310291,2,3360,1680,1.1864406779661,3,0,0,1,0,0,19,3,3,3,1,1,1,2,2,2,0,2,2, , ,362
270200349800,0,15,0,0,1,60,3,0,0,1,0,10,1,1,0,0,0,5,2,1,1,0,0,4,0,0,0,1,0,2,0,33,1,.709320534390671,.30760758311948,3,4200,1400,.988700564971751,2,0,1,0,0,0, , ,4,4,1, ,1,2, ,2,0, ,0,23,2,362
270200349900,6,6,0,0,1,35,2,0,1,0,0,18,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0,4,4,33,1,1.01210412089894,2.11376585799386,3,2400,800,.564971751412429,2,0,1,0,0,25,19,4,4,4,1,1,1,2,2,2,1,2,2,25,1,362
270200350000,7,7,0,0,1,49,2,0,1,0,0,15,3,0,0,1,0,7,4,3,0,0,1,1,1,0,0,0,0,4,4,33,1,.914126982350634,.28178004784136,2,4800,2400,1.69491525423729,3,0,0,1,0,23,19,8,10,10,2,2,2,5,4,5,2,2,2, , ,362
270200350100,24,24,1,1,0,60,3,0,0,1,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0,2,2,33,1,.864389861084177,.324483709062138,4,6000,1500,1.05932203389831,3,0,0,1,0,26,11,4,0,4,1,1,1,1,2,2,1,3,3,0,0,362
270200350200,21,21,0,0,1,33,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,33,1,1.01210412089894,.329150358080664,3,3120,1040,.734463276836158,2,0,1,0,0,11,18,13,13,13,3,3,3,7,7,7,3,2,3,0,0,362
270200350300,0,18,1,1,0,47,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,5,0,0,0,0,1,2,0,33,1,1.23904702193867,.540836406408438,3,2400,800,.564971751412429,2,0,1,0,0,8,23,10,10,10,2,2,2,5,5,5,3,2,3,13,2,362
270200350400,0,24,1,1,0,75,4,0,0,0,1,7,1,1,0,0,0,3,1,2,0,1,0,4,0,0,0,1,0,2,0,33,1,.624803540892367,.199701340899764,1,1800,1800,1.27118644067797,3,0,0,1,0,0,26, ,0,0,1, ,1,1, ,1,0,1,1, , ,362
270200350500,0,24,1,1,0,50,3,0,0,1,0,14,3,0,0,1,0,7,3,1,1,0,0,4,0,0,0,1,0,2,0,33,1,1.1511531904926,.3725762481855,5,6000,1200,.847457627118644,2,0,1,0,0,21,18,7,7,7,1,1,1,3,3,3,2,2,2,8,3,362
270200350600,3,3,0,0,1,37,2,0,1,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0,4,4,33,1,1.01210412089894,.329150358080664,4,12000,3000,2.11864406779661,4,0,0,0,1,2,24, ,13,13,3, ,3,7, ,7,4,2,4,3,4,362
270200350700,7,7,0,0,1,42,2,0,1,0,0,15,3,0,0,1,0,7,4,1,1,0,0,1,1,0,0,0,0,4,4,33,1,.914126982350634,.28178004784136,4,3600,900,.635593220338983,2,0,1,0,0,11,19,7,10,10,2,1,2,5,3,5,3,2,3,19,2,362
270200350800,24,24,1,1,0,40,2,0,1,0,0,11,1,1,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,33,1,1.23904702193867,.540836406408438,2,2640,1320,.932203389830508,2,0,1,0,0,27,24, ,4,4,1, ,1,2, ,2,1,2,2,14,2,362
270200350900,0,22,0,0,1,74,4,0,0,0,1,14,3,0,0,1,0,7,3,2,0,1,0,4,0,0,0,1,0,2,0,33,1,.587601497999539,.287947931310291,3,1800,600,.423728813559322,1,1,0,0,0,0,18,3,3,3,1,1,1,2,2,2,0,2,2, , ,362
270200351100,16,16,0,0,1,23,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0,2,2,17,2,1.25842783765616,2.12794540623019,2,3600,1800,1.27118644067797,3,0,0,1,0,3,15,12,12,12,2,2,2,6,6,6,4,2,4,26,1,346
270200351200, , ,0,0,1,32,1,1,0,0,0,13,3,0,0,1,0,7,3,1,1,0,0,1,1,0,0,0,0, , ,37,1,.883932588378254, ,5,3000,600,.423728813559322,1,1,0,0,0, , , , , , , , , , , , , , , , ,366
270200351300, , ,0,0,1,43,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0, , ,17,2,1.09176197671719, ,5,3624,724.8,.511864406779661,2,0,1,0,0, , , , , , , , , , , , , , , , ,346
270200351400,9,9,0,0,1,33,1,1,0,0,0,10,1,1,0,0,0,5,2,1,1,0,0,1,1,0,0,0,0,3,3,17,2,.883932588378254,2.03561395037236,4,2400,600,.423728813559322,1,1,0,0,0,26,24, ,10,10,2, ,2,5, ,5,1,2,2,18,2,346
270200351500, , ,0,0,1,20,1,1,0,0,0,13,3,0,0,1,0,7,3,3,0,0,1,5,0,0,0,0,1, , ,37,1,1.25842783765616, ,6,1200,200,.141242937853107,1,1,0,0,0, , , , , , , , , , , , , , , , ,366
270200351600, , ,1,1,0,62,3,0,0,1,0,10,1,1,0,0,0,5,2,3,0,0,1,4,0,0,0,1,0, , ,37,1,1.0723900774589, ,2,2064,1032,.728813559322034,2,0,1,0,0, , , , , , , , , , , , , , , , ,366
270200351700, , ,1,1,0,26,1,1,0,0,0,11,1,1,0,0,0,6,2,1,1,0,0,5,0,0,0,0,1, , ,37,1,1.47322098063042, ,6,2400,400,.282485875706215,1,1,0,0,0, , , , , , , , , , , , , , , , ,366
270200351800, , ,0,0,1,52,3,0,0,1,0,11,1,1,0,0,0,6,2,1,1,0,0,4,0,0,0,1,0, , ,37,1,.999685665427787, ,6,2400,400,.282485875706215,1,1,0,0,0, , , , , , , , , , , , , , , , ,366
270200351900, , ,0,0,1,74,4,0,0,0,1,4,1,1,0,0,0,2,1,2,0,1,0,4,0,0,0,1,0, , ,29,1,1.52982200315464, ,1,1800,1800,1.27118644067797,3,0,0,1,0, , , , , , , , , , , , , , , , ,358
270200352000,25,25,1,1,0,32,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0,1,1,29,1,1.52411093253745,.752362024113603,3,1920,640,.451977401129944,1,1,0,0,0,15,2,12,12,12,2,2,2,6,6,6,2,4,4,13,2,358
270200352100, , ,1,1,0,56,3,0,0,1,0,16,4,0,0,0,1,7,4,1,1,0,0,1,1,0,0,0,0, , ,29,1,1.07513364017705, ,2,1200,600,.423728813559322,1,1,0,0,0, , , , , , , , , , , , , , , , ,358
270200352200, , ,0,0,1,25,1,1,0,0,0,12,2,0,1,0,0,6,2,1,1,0,0,1,1,0,0,0,0, , ,29,1,1.25842783765616, ,3,1200,400,.282485875706215,1,1,0,0,0, , , , , , , , , , , , , , , , ,358
270200352300, , ,1,1,0,48,2,0,1,0,0,10,1,1,0,0,0,5,2,1,1,0,0,5,0,0,0,0,1, , ,29,1,1.24246646988882, ,4,1560,390,.275423728813559,1,1,0,0,0, , , , , , , , , , , , , , , , ,358
